+--------+--------------------------+-------------+--------------------------+--------------------------+-------------------------+
| Bin#   | #rightarrow 0.56 (7.50)  |    Total    | #leftarrow 0.46 (10.00)  | #rightarrow 0.95 (7.25)  | #leftarrow 0.97 (8.75)  |
| Bin34  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin35  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin36  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin37  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin38  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin39  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin40  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin41  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin42  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin43  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin44  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin45  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin46  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin47  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin48  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin49  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin50  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin51  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin52  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin53  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin54  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin55  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin56  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin57  |          1 ± 0           |    1 ± 0    |          0 ± 0           |          1 ± 0           |          0 ± 0          |
| Bin58  |          1 ± 0           |    1 ± 0    |       0.08623 ± 0        |          1 ± 0           |       0.05318 ± 0       |
| Bin59  |        1.211 ± 0         |  1.211 ± 0  |        0.272 ± 0         |        0.9468 ± 0        |        0.195 ± 0        |
| Bin60  |        1.164 ± 0         |  1.164 ± 0  |        0.3957 ± 0        |        0.805 ± 0         |       0.3282 ± 0        |
| Bin61  |        1.224 ± 0         |  1.224 ± 0  |        0.5233 ± 0        |        0.6718 ± 0        |       0.4407 ± 0        |
| Bin62  |        1.048 ± 0         |  1.048 ± 0  |        0.6097 ± 0        |        0.5593 ± 0        |       0.5186 ± 0        |
| Bin63  |        0.9215 ± 0        | 0.9215 ± 0  |        0.6554 ± 0        |        0.4814 ± 0        |       0.5937 ± 0        |
| Bin64  |        0.9764 ± 0        | 0.9764 ± 0  |        0.7623 ± 0        |        0.4063 ± 0        |       0.6985 ± 0        |
| Bin65  |        0.7589 ± 0        | 0.7589 ± 0  |        0.8204 ± 0        |        0.3015 ± 0        |       0.7564 ± 0        |
| Bin66  |        0.6314 ± 0        | 0.6314 ± 0  |        0.8645 ± 0        |        0.2436 ± 0        |       0.8007 ± 0        |
| Bin67  |        0.5293 ± 0        | 0.5293 ± 0  |        0.8924 ± 0        |        0.1993 ± 0        |       0.8288 ± 0        |
| Bin68  |        0.4621 ± 0        | 0.4621 ± 0  |        0.953 ± 0         |        0.1712 ± 0        |       0.8906 ± 0        |
| Bin69  |        0.3075 ± 0        | 0.3075 ± 0  |        0.9944 ± 0        |        0.1094 ± 0        |       0.9332 ± 0        |
| Bin70  |        0.1938 ± 0        | 0.1938 ± 0  |        0.9686 ± 0        |       0.06678 ± 0        |       0.9657 ± 0        |
| Bin71  |          0 ± 0           |    0 ± 0    |        0.9858 ± 0        |       0.03432 ± 0        |       0.9845 ± 0        |
| Bin72  |          0 ± 0           |    0 ± 0    |        0.9876 ± 0        |       0.01554 ± 0        |       0.9865 ± 0        |
| Bin73  |          0 ± 0           |    0 ± 0    |        0.9973 ± 0        |       0.01353 ± 0        |       0.9971 ± 0        |
| Bin74  |          0 ± 0           |    0 ± 0    |          1 ± 0           |       0.00293 ± 0        |          1 ± 0          |
| Bin75  |          0 ± 0           |    0 ± 0    |          1 ± 0           |          0 ± 0           |          1 ± 0          |
| Bin76  |          0 ± 0           |    0 ± 0    |          1 ± 0           |          0 ± 0           |          1 ± 0          |
| Bin77  |          0 ± 0           |    0 ± 0    |          1 ± 0           |          0 ± 0           |          1 ± 0          |
| Bin78  |          0 ± 0           |    0 ± 0    |          1 ± 0           |          0 ± 0           |          1 ± 0          |
| Bin79  |          0 ± 0           |    0 ± 0    |          1 ± 0           |          0 ± 0           |          1 ± 0          |
| Bin80  |          0 ± 0           |    0 ± 0    |          1 ± 0           |          0 ± 0           |          1 ± 0          |
| Bin81  |          0 ± 0           |    0 ± 0    |          0 ± 0           |          0 ± 0           |          0 ± 0          |
+--------+--------------------------+-------------+--------------------------+--------------------------+-------------------------+
